,vid,name,game,date created,title,duration of broadcast,views
907,135746650,beyondthesummit,Dota 2,2017-04-15T07:49:29Z,ClutchGamers vs HappyFeet (Bo3) Summit7 SEA w/ @LuminousInverse & @Eosindota,20735,761
908,135591797,beyondthesummit,Dota 2,2017-04-14T17:24:39Z,TNC vs HappyFeet Game 1 - Summit 7 - SEA Qualifier: Semifinals - @LuminousInverse @EosinDota,4247,285
909,135591262,beyondthesummit,Dota 2,2017-04-14T17:22:05Z,CG vs WG.U Game 1 - Summit 7 - SEA Qualifier: Semifinals - @LuminousInverse,4434,111
910,135514045,beyondthesummit,Dota 2,2017-04-14T07:42:01Z,ClutchGamers vs WG.Unity (Bo3) Summit7 SEA w/ @LuminousInverse & @Eosindota,17492,372
911,135403555,beyondthesummit,Dota 2,2017-04-13T20:38:42Z,Fnatic vs Mineski Game 2 - Manila Masters SEA Qualifier: Losers' Round 4 - @HadesDotaTv @PqMzDotA_,3978,205
912,135401436,beyondthesummit,Dota 2,2017-04-13T20:28:52Z,Faceless vs EVOS Game 2 - Manila Masters SEA Qualifier: Winners' Finals - @HadesDotaTv,3230,111
913,135302260,beyondthesummit,Dota 2,2017-04-13T10:00:39Z,Manila Masters Qualifiers - SEA: Faceless vs Evos & Fnatic vs Mineski with @HadesDotaTv & @pQmZdota_,18331,2204
914,135196531,beyondthesummit,Dota 2,2017-04-12T21:11:54Z,GeekFam vs Mineski Game 3 - Manila Masters SEA Qualifier: Losers' Round 3 - @LysanderXonora,3651,179
915,135195368,beyondthesummit,Dota 2,2017-04-12T21:05:55Z,GeekFam vs Mineski Game 1 - Manila Masters SEA Qualifier: Losers' Round 3 - @LysanderXonora,3175,106
916,134983758,beyondthesummit,Dota 2,2017-04-11T21:21:47Z,Faceless vs GeekFam Game 3 - Manila Masters SEA Qual.: Winners Ro 3 - @LuminousInverse @tsunami643,2898,340
917,134983498,beyondthesummit,Dota 2,2017-04-11T21:20:29Z,Faceless vs GeekFam Game 1 - Manila Masters SEA Qual.: Winners Ro 3 - @LuminousInverse @tsunami643,4322,240
918,134930747,beyondthesummit,Dota 2,2017-04-11T17:15:06Z,HappyFeet vs GeekFam Game 1 - Summit 7 - SEA Qualifier: Group A - @LuminousInverse,4055,106
919,134903982,beyondthesummit,Dota 2,2017-04-11T14:35:52Z,Manila Masters SEA: GeekFam vs Faceless (Bo3) w/ @LuminousInverse @Tsunami643,7009,300
920,134880512,beyondthesummit,Dota 2,2017-04-11T11:23:19Z,Summit7 Sea Quals: GeekFam vs HappyFeet (Bo3) w/ @LuminousInverse,11100,189
921,134871991,beyondthesummit,Dota 2,2017-04-11T09:43:54Z,Summit7 Sea Quals: GeekFam vs HappyFeet (Bo3) w/ @LuminousInverse,5922,143
922,134796502,beyondthesummit,Dota 2,2017-04-10T23:44:31Z,Alliance vs Cloud9 Game 3 - ZOTAC Cup Masters EU Qualifier: Grand Finals - @BreakyCPK @tsunami643,4104,263
923,134796342,beyondthesummit,Dota 2,2017-04-10T23:43:40Z,Alliance vs Cloud9 Game 2 - ZOTAC Cup Masters EU Qualifier: Grand Finals - @BreakyCPK @tsunami643,6070,186
924,134796178,beyondthesummit,Dota 2,2017-04-10T23:42:35Z,Alliance vs Cloud9 Game 1 - ZOTAC Cup Masters EU Qualifier: Grand Finals - @BreakyCPK @tsunami643,4433,326
925,134709607,beyondthesummit,Dota 2,2017-04-10T16:07:27Z,ZOTAC Cup Masters EU Finals - Alliance vs Cloud 9 w/ @BreakyCPK & @tsunami643,16959,1015
926,134664390,beyondthesummit,Dota 2,2017-04-10T09:41:02Z,Mineski vs WGU | Dota Summit 7 SEA Qualifiers | W/ @LyricalDota @RyuuDota,19146,303
927,134591605,beyondthesummit,Dota 2,2017-04-09T23:34:57Z,Mineski vs Fnatic Game 3 - Summit 7 - SEA Qualifier: Group B - @LyricalDota @RyuuDota,3120,166
928,134591043,beyondthesummit,Dota 2,2017-04-09T23:31:45Z,Mineski vs Fnatic Game 1 - Summit 7 - SEA Qualifier: Group B - @LyricalDota @RyuuDota,4528,195
929,134446353,beyondthesummit,Dota 2,2017-04-09T09:55:38Z,WG.U vs TNC Game 3 - Summit 7 - SEA Qualifier: Group B - @LyricalDota @RyuuDota,3808,140
930,134445939,beyondthesummit,Dota 2,2017-04-09T09:51:14Z,Faceless vs GeekFam // Fnatic vs Mineski | Dota Summit 7 SEA Qualifiers | W/ @LyricalDota @RyuuDota,24102,689
931,134286985,beyondthesummit,Dota 2,2017-04-08T17:59:56Z,Clutch Gamers vs Happy Feet // TNC vs WGU - DOTA Summit 7 SEA w/ @LyricalDota @RyuuDota,25291,372
932,134235668,beyondthesummit,Dota 2,2017-04-08T13:19:39Z,Clutch Gamers vs HappyFeet Game 2 - Summit 7 - SEA Qualifier: Group A - @LyricalDota @RyuuDota,4368,156
933,134235429,beyondthesummit,Dota 2,2017-04-08T13:17:59Z,Clutch Gamers vs HappyFeet Game 1 - Summit 7 - SEA Qualifier: Group A - @LyricalDota @RyuuDota,3016,104
934,134211995,beyondthesummit,Dota 2,2017-04-08T09:55:07Z,Clutch Gamers vs Happy Feet // TNC vs WGU - DOTA Summit 7 SEA w/ @LyricalDota @RyuuDota,23002,455
935,134034058,beyondthesummit,Dota 2,2017-04-07T16:36:40Z,TNC vs Fnatic Game 2 - Summit 7 - SEA Qualifier: Group B - @Xyclopzz,2890,332
936,134033746,beyondthesummit,Dota 2,2017-04-07T16:34:45Z,TNC vs Fnatic Game 1 - Summit 7 - SEA Qualifier: Group B - @Xyclopzz,2961,575
937,133989903,beyondthesummit,Dota 2,2017-04-07T11:16:58Z,Faceless vs HappyFeet - bo3 | DOTA Summit 7 SEA w/ @Xyclopzz,12993,830
938,133982562,beyondthesummit,Dota 2,2017-04-07T09:50:42Z,Faceless vs HappyFeet - bo3 | DOTA Summit 7 SEA w/ @Xyclopzz,4893,300
939,133875665,beyondthesummit,Dota 2,2017-04-06T21:06:08Z,WG.U vs Mineski Game 1 - Summit 7 - SEA Qualifier: Group B - @Xyclopzz,3673,107
940,133773763,beyondthesummit,Dota 2,2017-04-06T09:56:55Z,LIVE : CG vs GeekFam - bo3 | The Summit 7 SEA quals w/ @Xyclopzz,26254,400
941,133746875,beyondthesummit,Dota 2,2017-04-06T04:31:46Z,LIVE : LGD vs CDEC - Bo2 | DPL #3 w/ @dragondropdota,13669,181
942,131383668,beyondthesummit,Dota 2,2017-03-26T17:20:54Z,CDEC vs LGD Game 2 - DPL Season 3: Week 2 - @dragondropdota @SkimGaming,3131,343
943,131383271,beyondthesummit,Dota 2,2017-03-26T17:19:08Z,CDEC vs LGD Game 1 - DPL Season 3: Week 2 - @dragondropdota @SkimGaming,2764,263
944,131382709,beyondthesummit,Dota 2,2017-03-26T17:16:30Z,LGD vs VG Game 1 - DPL Season 3: Week 2 - @dragondropdota @SkimGaming,3409,207
945,131311349,beyondthesummit,Dota 2,2017-03-26T09:41:07Z,LIVE : CDEC vs Ehome.Keen - Bo2 | DPL #3 w/ @mikelorus,15686,968
946,131287548,beyondthesummit,Dota 2,2017-03-26T05:45:40Z,LIVE : VG.J vs VG - Bo2 | DPL #3 w/ @mikelorus,14076,467
947,131129402,beyondthesummit,Dota 2,2017-03-25T17:15:30Z,CDEC vs VG.J Game 2 - DPL Season 3: Week 2 - @dragondropdota @SkimGaming,2782,153
948,131126311,beyondthesummit,Dota 2,2017-03-25T17:01:46Z,iG vs iG.Vitality Game 2 - DPL Season 3: Week 2 - @dragondropdota @SkimGaming,3052,102
949,131125518,beyondthesummit,Dota 2,2017-03-25T16:58:25Z,iG vs iG.Vitality Game 1 - DPL Season 3: Week 2 - @dragondropdota @SkimGaming,3617,157
950,131118106,beyondthesummit,Dota 2,2017-03-25T16:21:13Z,LGD vs Wings Game 1 - DPL Season 3: Week 2 - @Bkop92 @PqMzDotA_,2740,161
951,131062726,beyondthesummit,Dota 2,2017-03-25T10:04:48Z,LIVE : IG vs IG.Vitality - Bo2 | DPL #3 w/ @dragondropdota & @SkimGaming,15548,527
952,131019388,beyondthesummit,Dota 2,2017-03-25T03:52:16Z,LIVE : LGD vs FTD.C - bo2 | DPL #3 w/ @dragondropdota & @MrVdota2,22206,346
953,130824490,beyondthesummit,Dota 2,2017-03-24T10:06:11Z,LIVE : CDEC vs Newbee - bo2 | DPL #3 w/ @dragondropdota,12752,327
954,130807168,beyondthesummit,Dota 2,2017-03-24T06:12:31Z,LIVE : VG.J vs VG - bo2 | DPL #3 w/ @LysanderXonora,12171,323
955,130642829,beyondthesummit,Dota 2,2017-03-23T15:12:40Z,CDEC vs VG Game 1 - DPL Season 3: Week 2 - @Xyclopzz,3004,104
956,130642187,beyondthesummit,Dota 2,2017-03-23T15:08:42Z,iG vs VG Game 1 - DPL Season 3: Week 2 - @Xyclopzz,3007,109
957,130591743,beyondthesummit,Dota 2,2017-03-23T05:55:21Z,LIVE : LGD vs VG.P - bo2 | DPL #3 w/ @Xyclopzz,29396,513
958,130435509,beyondthesummit,Dota 2,2017-03-22T16:14:24Z,iG vs LGD Game 4 - Manila Masters CN Qualifier: Grand Finals - @LyricalDota @tsunami643,3908,390
959,130433399,beyondthesummit,Dota 2,2017-03-22T16:01:46Z,Newbee vs Team VG.J Game 1 - DPL Season 3: Week 2 - @BreakyCPK @pqmzdota_,3799,249
960,130421276,beyondthesummit,Dota 2,2017-03-22T14:39:26Z,iG vs LGD Game 3 - Manila Masters CN Qualifier: Grand Finals - @LyricalDota @Tsunami643,3236,161
961,130420836,beyondthesummit,Dota 2,2017-03-22T14:36:00Z,iG vs LGD Game 2 - Manila Masters CN Qualifier: Grand Finals - @LyricalDota @Tsunami643,3260,213
962,130420334,beyondthesummit,Dota 2,2017-03-22T14:32:13Z,iG vs LGD Game 1 - Manila Masters CN Qualifier: Grand Finals - @LyricalDota @Tsunami643,3780,383
963,130396614,beyondthesummit,Dota 2,2017-03-22T10:49:22Z,Grand Finals - LGD vs IG - CN Qualifiers - Manila Masters - @LyricalDota @Tsunami643,18217,1233
964,130375611,beyondthesummit,Dota 2,2017-03-22T05:57:28Z,LFY vs IG.V (Bo2) - DPL - @BreakyCPK @pqmzdota_,13106,172
965,130220149,beyondthesummit,Dota 2,2017-03-21T16:16:03Z,VG.J vs LGD Gaming Game 3 - Manila Masters CN Qualifier: Losers' Finals - @LyricalDota @Tsunami643,3036,344
966,130210214,beyondthesummit,Dota 2,2017-03-21T15:12:08Z,VG.J vs LGD Gaming Game 2 - Manila Masters CN Qualifier: Losers' Finals - @LyricalDota @Tsunami643,3020,192
967,130208312,beyondthesummit,Dota 2,2017-03-21T14:59:44Z,VG.J vs LGD Gaming Game 1 - Manila Masters CN Qualifier: Losers' Finals - @LyricalDota @Tsunami643,3044,241
968,130177174,beyondthesummit,Dota 2,2017-03-21T09:57:09Z,VG.J vs IG (Bo3) - Manila Masters - @LyricalDota,23111,434
969,130037962,beyondthesummit,Dota 2,2017-03-20T19:18:23Z,LGD vs Vici Gaming Game 2 - Manila Masters CN Qualifier: Losers' Round 3 - @HadesDotaTv @Kipspul,3720,102
970,130037667,beyondthesummit,Dota 2,2017-03-20T19:16:58Z,LGD vs Vici Gaming Game 1 - Manila Masters CN Qualifier: Losers' Round 3 - @HadesDotaTv @Kipspul,4319,255
971,129960193,beyondthesummit,Dota 2,2017-03-20T09:57:03Z,Wings vs VG (Bo3) - Manila Masters - @HadesDotaTv & @Kipspul,24224,718
972,129811585,beyondthesummit,Dota 2,2017-03-19T18:01:16Z,Wings Gaming vs Team VG.J Game 1 - Manila Masters CN Qualifier: Semifinals - @HadesDotaTv,4016,379
973,129731247,beyondthesummit,Dota 2,2017-03-19T09:54:46Z,"CDEC vs LGD, Wings vs VGJ (Bo3) - Manila Masters - @HadesDotaTv",19245,652
974,129685287,beyondthesummit,Dota 2,2017-03-19T03:49:28Z,LFY v Wings Gaming (Bo2) - DPL Season 3: Week 1 - @Bkop92 ,15952,428
975,129626407,beyondthesummit,Dota 2,2017-03-18T22:51:49Z,Team VG.J vs Wings Gaming Game 1 - DPL Season 3: Week 1 - @Bkop92,3392,158
976,129625700,beyondthesummit,Dota 2,2017-03-18T22:48:29Z,LGD Gaming vs Newbee Game 1 - DPL Season 3: Week 1 - @Bkop92,4756,108
977,129494423,beyondthesummit,Dota 2,2017-03-18T12:36:45Z,Wings vs CDEC Game 1 - Manila Masters CN Qualifier: Quarterfinals - @Bkop92,2828,218
978,129488303,beyondthesummit,Dota 2,2017-03-18T11:49:31Z,IG.Vitality vs LGD.Forever Young - Manila Masters Chinese Quals - @dragondropdota,19659,325
979,129478214,beyondthesummit,Dota 2,2017-03-18T10:13:16Z,Wings vs CDEC - Manila Masters Chinese Quals - @Bkop92,3290,125
980,129434364,beyondthesummit,Dota 2,2017-03-18T03:50:58Z,Newbee vs LGD - DPL Season 3 - @Bkop92,15546,250
981,129239679,beyondthesummit,Dota 2,2017-03-17T10:01:45Z,Newbee vs Wings - DPL Season 3 - @Xyclopzz,15855,852
982,128617214,beyondthesummit,Dota 2,2017-03-14T13:39:37Z,IG vs VG Game 2 - Kiev Major CN Qualifier: Playoffs - @LyricalDota @BlazeCasting,3733,695
983,128616625,beyondthesummit,Dota 2,2017-03-14T13:34:48Z,IG vs VG Game 1 - Kiev Major CN Qualifier: Playoffs - @LyricalDota @BlazeCasting,3420,1120
984,128594383,beyondthesummit,Dota 2,2017-03-14T09:23:16Z,Vici Gaming vs CDEC Game 2 - Kiev Major CN Qualifier: Playoffs - @LuminousInverse @EosinDota,3140,342
985,128585337,beyondthesummit,Dota 2,2017-03-14T07:14:18Z,[EN] The Kiev Major Qualifiers Multicast - China Qualifier Bracket,12236,3432
986,128268105,beyondthesummit,Dota 2,2017-03-12T20:32:12Z,Team Secret vs Alliance Game 2 - Kiev Major Europe Qualifier: Playoffs - @ODPixel @MerliniDota,2913,2873
987,128267566,beyondthesummit,Dota 2,2017-03-12T20:30:02Z,Team Secret vs Alliance Game 1 - Kiev Major Europe Qualifier: Playoffs - @ODPixel @MerliniDota,3421,3280
988,128249911,beyondthesummit,Dota 2,2017-03-12T19:19:05Z,B)ears vs Alliance Game 2 - Kiev Major Europe Qualifier: Playoffs - @ODPixel @Draskyl,3995,596
989,128249088,beyondthesummit,Dota 2,2017-03-12T19:15:46Z,B)ears vs Alliance Game 1 - Kiev Major Europe Qualifier: Playoffs - @ODPixel @Draskyl,3170,707
990,128151589,beyondthesummit,Dota 2,2017-03-12T10:03:02Z,Faceless vs TNC Game 3 - Kiev Major SEA Qualifier: Playoffs - @LyricalDota @LuminousInverse,3296,937
991,128150636,beyondthesummit,Dota 2,2017-03-12T09:54:04Z,Faceless vs TNC Game 2 - Kiev Major SEA Qualifier: Playoffs - @LyricalDota @LuminousInverse,2717,415
992,128134436,beyondthesummit,Dota 2,2017-03-12T07:17:26Z,Faceless vs TNC Game 1 - Kiev Major SEA Qualifier: Playoffs - @LyricalDota @LuminousInverse,5479,863
993,128134065,beyondthesummit,Dota 2,2017-03-12T07:14:09Z,[EN] The Kiev Major Qualifiers Multicast - SEA Playoffs,172499,8712
994,128120925,beyondthesummit,Dota 2,2017-03-12T05:38:21Z,Clutch Gamers vs Mineski Game 2 - Kiev Major SEA Qualifier: Playoffs - @LyricalDota @BTSGoDz,2862,120
995,128113010,beyondthesummit,Dota 2,2017-03-12T04:49:33Z,Clutch Gamers vs Mineski Game 1 - Kiev Major SEA Qualifier: Playoffs - @LyricalDota @BTSGoDz,4286,190
996,127669651,beyondthesummit,Dota 2,2017-03-10T12:48:33Z,maplestory gods vs is GG Game 1 - Kiev Major Open Qualifiers #2 NA: Round of 16  - @Bkop92,5244,207
997,127640941,beyondthesummit,Dota 2,2017-03-10T07:10:31Z,Kiev Major Hub - Multistream,172499,4545
998,127588296,beyondthesummit,Dota 2,2017-03-10T01:30:19Z,Kiev Open NA Quals #2 w/ @bkop,20387,1245
999,127582579,beyondthesummit,Dota 2,2017-03-10T01:02:11Z,BeanBoys vs Horde Game 2 - Kiev Major Open Qualifiers #2 EU: Finals - @BreakyCPK @ZrRock,3702,431
1000,127582231,beyondthesummit,Dota 2,2017-03-10T01:00:47Z,BeanBoys vs Horde Game 1 - Kiev Major Open Qualifiers #2 EU: Finals - @BreakyCPK @ZrRock,3120,385
1001,127542607,beyondthesummit,Dota 2,2017-03-09T21:27:20Z,LIVE : Horde vs Bean Boys- bo3 Finals | Kiev Open EU Quals #2 w/ @BreakyCPK & @ZrRock,13734,633
1002,127500956,beyondthesummit,Dota 2,2017-03-09T18:05:07Z,LIVE : Horde vs SnD- bo3 Semi Finals | Kiev Open EU Quals #2 w/ @BreakyCPK & @ZrRock,12051,718
1003,127430975,beyondthesummit,Dota 2,2017-03-09T07:59:42Z,Kiev Major CN Open Qualifiers - Day 2 w/ X-God,36296,261
1004,127359438,beyondthesummit,Dota 2,2017-03-09T00:07:42Z,Kiev Major EU Open Qualifiers - Day 2 w/ @BreakyCPK & @ZrRock,28260,467
1005,127272111,beyondthesummit,Dota 2,2017-03-08T16:20:21Z,Kiev Major SEA Open Qualifiers - Day 2 w/ @HadesDotaTv,28012,428
1006,127249621,beyondthesummit,Dota 2,2017-03-08T13:41:57Z,Veggie vs Wheel Whreck Game 3 - Kiev Major Open Qual. #1 NA: Semifinals  - @LyricalDota,3300,206
1007,127218704,beyondthesummit,Dota 2,2017-03-08T07:53:54Z,Kiev Major Chinese Open Qualifiers - Day 2 w/ @HadesDotaTv,30270,347
1008,127159539,beyondthesummit,Dota 2,2017-03-08T01:09:16Z,Going in vs Prodota GaminG G2 - Kiev Major Open Qualifiers #1 EU:Finals  -@Breakycpk @tsunami643,6203,305
1009,127158899,beyondthesummit,Dota 2,2017-03-08T01:06:32Z,Going in vs Prodota GaminG G1 - Kiev Major Open Qualifiers #1 EU:Finals  -@Breakycpk @tsunami643,4078,126
1010,127147743,beyondthesummit,Dota 2,2017-03-08T00:12:17Z,Kiev Major European Open Qualifiers - Day 2 w/ @BreakyCPK and @zrrock,27583,520
1011,127124975,beyondthesummit,Dota 2,2017-03-07T22:14:10Z,Kiev Major European Open Qualifiers - Day 2 w/ @BreakyCPK and @zrrock,7037,196
1012,127057602,beyondthesummit,Dota 2,2017-03-07T16:42:23Z,LIVE : Kiev Major open quals SEA #1 - Day 2 W/ @Xyclopzz,19827,427
1013,127009021,beyondthesummit,Dota 2,2017-03-07T09:44:30Z,LIVE : Kiev Major open quals SEA #1 - Day 2 W/ @Xyclopzz,24743,335
1014,127003025,beyondthesummit,Dota 2,2017-03-07T08:25:16Z,LIVE : Kiev Major open quals SEA #1 - Day 2 W/ @Xyclopzz,4717,138
1015,126932033,beyondthesummit,Dota 2,2017-03-07T00:34:21Z,BHLG vs BeanBoys - Kiev Major Open Qualifiers #1 EU: Round of 64  - @BreakyCPK @tsunami643,2926,213
1016,126918316,beyondthesummit,Dota 2,2017-03-06T23:21:43Z,NA Open Qualifiers Kiev Major - Day 1 W/ @LyricalDota @TheWonderCow,19934,829
1017,126843268,beyondthesummit,Dota 2,2017-03-06T17:02:56Z,Kiev Major European Open Qualifiers - Day 1 w/ @BreakyCPK,21547,902
1018,126794406,beyondthesummit,Dota 2,2017-03-06T09:56:50Z,LIVE : Kiev Major SEA open quals - Day 1 w/ @Xyclopzz,23854,680
1019,126788310,beyondthesummit,Dota 2,2017-03-06T08:31:56Z,LIVE : Kiev Major SEA open quals - Day 1 w/ @Xyclopzz,4014,283
1020,121938660,beyondthesummit,Dota 2,2017-02-14T00:02:24Z,Empire vs Effect Game 3 - DAC 2017 CIS Qualifier: Playoffs - @LyricalDota @LacosteDota,3049,962
1021,121938430,beyondthesummit,Dota 2,2017-02-14T00:01:25Z,Empire vs Effect Game 2 - DAC 2017 CIS Qualifier: Playoffs - @LyricalDota @LacosteDota,2985,519
1022,121938181,beyondthesummit,Dota 2,2017-02-14T00:00:16Z,Empire vs Effect Game 1 - DAC 2017 CIS Qualifier: Playoffs - @LyricalDota @LacosteDota,3179,792
1023,121937114,beyondthesummit,Dota 2,2017-02-13T23:55:06Z,Effect vs Team Spirit Game 1 - DAC 2017 CIS Qualifier: Playoffs - @LyricalDota @LacosteDota,2791,203
1024,121840915,beyondthesummit,Dota 2,2017-02-13T15:40:33Z,DC vs Team NP Game 2 - DAC 2017 Americas Qualifier: Playoffs - @DakotaCox @CCnCDota2,3565,1045
1025,121840772,beyondthesummit,Dota 2,2017-02-13T15:39:31Z,DC vs Team NP Game 1 - DAC 2017 Americas Qualifier: Playoffs - @DakotaCox @CCnCDota2,3142,1086
1026,121840272,beyondthesummit,Dota 2,2017-02-13T15:35:46Z,compLexity vs Team NP Game 2 - DAC 2017 Americas Qualifier: Playoffs - @DakotaCox @CCnCDota2,3389,249
1027,121839949,beyondthesummit,Dota 2,2017-02-13T15:33:43Z,compLexity vs Team NP Game 1 - DAC 2017 Americas Qualifier: Playoffs - @DakotaCox @CCnCDota2,3127,331
1028,121826411,beyondthesummit,Dota 2,2017-02-13T13:53:26Z,DAC CIS Semi-Finals Effect vs Spirit w/ @LyricalDota @LacosteDota,22518,1800
1029,121732752,beyondthesummit,Dota 2,2017-02-13T00:31:41Z,Effect vs Empire Game 2 - DAC 2017 CIS Qualifier: Playoffs - @LyricalDota @LacosteDota,4425,302
1030,121732506,beyondthesummit,Dota 2,2017-02-13T00:30:20Z,Effect vs Empire Game 1 - DAC 2017 CIS Qualifier: Playoffs - @LyricalDota @LacosteDota,2829,219
1031,121731163,beyondthesummit,Dota 2,2017-02-13T00:22:42Z,Vega vs Team Spirit Game 3 - DAC 2017 CIS Qualifier: Playoffs - @LyricalDota @LacosteDota,3239,140
1032,121730725,beyondthesummit,Dota 2,2017-02-13T00:20:21Z,Vega vs Team Spirit Game 1 - DAC 2017 CIS Qualifier: Playoffs - @LyricalDota @LacosteDota,3950,185
1033,121678692,beyondthesummit,Dota 2,2017-02-12T20:18:47Z,CoL vs NP (BO3) DAC AM w/ @DakotaCox & @CCnCDota2,21734,4696
1034,121592056,beyondthesummit,Dota 2,2017-02-12T14:01:33Z,Vega vs Spirit (BO3) DAC CIS w/ @LyricalDota @Lacoste,20991,1137
1035,121585424,beyondthesummit,Dota 2,2017-02-12T13:21:12Z,compLexity vs DC Game 2 - DAC 2017 Americas Qualifier: Playoffs - @DakotaCox @FoggedDota,3189,300
1036,121585216,beyondthesummit,Dota 2,2017-02-12T13:19:55Z,compLexity vs DC Game 1 - DAC 2017 Americas Qualifier: Playoffs - @DakotaCox @FoggedDota,3135,472
1037,121479961,beyondthesummit,Dota 2,2017-02-12T01:36:24Z,Onyx vs Team NP Game 2 - DAC 2017 Americas Qualifier: Playoffs - @DakotaCox @FoggedDota,2800,638
1038,121433069,beyondthesummit,Dota 2,2017-02-11T22:05:37Z,Team Spirit vs L.Q. Game 2 - DAC 2017 CIS Qualifier - @LyricalDota @TrentPax,4296,168
1039,121405274,beyondthesummit,Dota 2,2017-02-11T20:10:21Z,NP vs Onyx (BO3) DAC America w/ @DakotaCox & @FoggedDota,24525,1850
1040,121316748,beyondthesummit,Dota 2,2017-02-11T13:40:12Z,Vega vs Effect (BO3) DAC CIS w/ @LyricalDota @LacosteDota,23356,957
1041,121294494,beyondthesummit,Dota 2,2017-02-11T10:58:34Z,Faceless vs TNC Game 2 - DAC 2017 SEA Qualifier: Playoffs - @LuminousInverse & @EosinDota,3285,160
1042,121294326,beyondthesummit,Dota 2,2017-02-11T10:57:09Z,Faceless vs TNC Game 1 - DAC 2017 SEA Qualifier: Playoffs - @LuminousInverse & @EosinDota,2939,267
1043,121292322,beyondthesummit,Dota 2,2017-02-11T10:39:26Z,Team NP vs DC Game 2 - DAC 2017 Americas Qualifier: Playoffs - @DakotaCox @FoggedDota,3943,504
1044,121291894,beyondthesummit,Dota 2,2017-02-11T10:35:37Z,compLexity vs Onyx Game 3 - DAC 2017 Americas Qualifier - @DakotaCox @FoggedDota,3824,138
1045,121224259,beyondthesummit,Dota 2,2017-02-11T03:01:05Z,REBROADCAST: CoL vs Onyx // DC vs NP (BO3) DAC AM w/ @DakotaCox & @FoggedDota,18547,1086
1046,121152657,beyondthesummit,Dota 2,2017-02-10T21:45:53Z,CoL vs Onyx (BO3) DAC AM w/ @DakotaCox & @FoggedDota,18553,2066
1047,121134751,beyondthesummit,Dota 2,2017-02-10T20:32:18Z,CoL vs Onyx (BO3) DAC AM w/ @DakotaCox & @FoggedDota,4347,681
1048,121134483,beyondthesummit,Dota 2,2017-02-10T20:31:07Z,Liquid vs B)ears Game 2 - DAC 2017 Europe Qualifier: Playoffs - @DotaCapitalist & @tsunami643,2749,1496
1049,121134213,beyondthesummit,Dota 2,2017-02-10T20:29:48Z,Liquid vs B)ears Game 1 - DAC 2017 Europe Qualifier: Playoffs - @DotaCapitalist & @tsunami643,3544,1632
1050,121132651,beyondthesummit,Dota 2,2017-02-10T20:22:54Z,B)ears vs Cloud9 Game 1 - DAC 2017 Europe Qualifier: Playoffs - @DotaCapitalist & @tsunami643,6029,314
1051,121062206,beyondthesummit,Dota 2,2017-02-10T14:45:04Z,DC vs Freedom Game 1 - DAC 2017 Americas Qualifier - @DakotaCox @BlazeCasting,3063,214
1052,121055825,beyondthesummit,Dota 2,2017-02-10T14:01:56Z,Cloud9 vs B)ears (BO3) DAC EU w/ @DotaCapitalist @@tsunami643,19897,1713
1053,121042136,beyondthesummit,Dota 2,2017-02-10T12:11:31Z,DC vs WanteD Game 3 - DAC 2017 Americas Qualifier - @DakotaCox @LacosteDota,3005,101
1054,121042032,beyondthesummit,Dota 2,2017-02-10T12:10:40Z,DC vs WanteD Game 2 - DAC 2017 Americas Qualifier - @DakotaCox @LacosteDota,4414,102
1055,121041857,beyondthesummit,Dota 2,2017-02-10T12:09:01Z,DC vs WanteD Game 1 - DAC 2017 Americas Qualifier - @DakotaCox @LacosteDota,2755,151
1056,121011541,beyondthesummit,Dota 2,2017-02-10T06:56:42Z,Faceless vs TNC (BO3) DAC SEA w/ @LuminousInverse @Eosindota,17557,2282
1057,120902287,beyondthesummit,Dota 2,2017-02-09T21:22:01Z,B)ears vs Liquid Game 3 - DAC 2017 Europe Qualifier: Playoffs - @DotaCapitalist & @BTSGoDz,3512,2231
1058,120901941,beyondthesummit,Dota 2,2017-02-09T21:20:34Z,B)ears vs Liquid Game 2 - DAC 2017 Europe Qualifier: Playoffs - @DotaCapitalist & @BTSGoDz,4430,1425
1059,120901603,beyondthesummit,Dota 2,2017-02-09T21:19:12Z,B)ears vs Liquid Game 1 - DAC 2017 Europe Qualifier: Playoffs - @DotaCapitalist & @BTSGoDz,2969,1193
1060,120858962,beyondthesummit,Dota 2,2017-02-09T18:19:00Z,Liquid vs B)ears (BO3) DAC EU w/ @DotaCapitalist & @BTSGodz,9701,1720
1061,120856787,beyondthesummit,Dota 2,2017-02-09T18:10:02Z,Cloud9 vs Secret Game 1 - DAC 2017 Europe Qualifier: Playoffs - @DotaCapitalist & @BTSGoDz,3134,672
1062,120845828,beyondthesummit,Dota 2,2017-02-09T17:21:09Z,Liquid vs B)ears (BO3) DAC EU w/ @DotaCapitalist & @BTSGodz,3131,834
1063,120819990,beyondthesummit,Dota 2,2017-02-09T15:00:41Z,Liquid vs Secret Game 2 - DAC 2017 Europe Qualifier: Playoffs - @DotaCapitalist & @BTSGoDz,3034,468
1064,120819118,beyondthesummit,Dota 2,2017-02-09T14:56:00Z,B)ears vs Cloud9 Game 2 - DAC 2017 Europe Qualifier: Playoffs - @DotaCapitalist & @BTSGoDz,3349,107
1065,120818766,beyondthesummit,Dota 2,2017-02-09T14:53:53Z,B)ears vs Cloud9 Game 1 - DAC 2017 Europe Qualifier: Playoffs - @DotaCapitalist & @BTSGoDz,3983,198
