,vid,name,game,date created,title,duration of broadcast,views
434,50289498,riotgames,League of Legends,2016-02-25T07:45:30Z,LCK Spring - Week 7 Day 2,12191,13898
435,50139185,riotgames,League of Legends,2016-02-25T00:27:42Z,PrimeTime League - 2016 Season Episode 7,18089,5290
436,49806188,riotgames,League of Legends,2016-02-24T07:44:39Z,LCK Spring - Week 7 Day 1 ,18153,27236
437,49503023,riotgames,League of Legends,2016-02-23T16:33:51Z,EU Challenger Spring - Week 5,19952,16988
438,48732752,riotgames,League of Legends,2016-02-21T19:00:13Z,NA LCS Spring - Week 6 Day 2,22544,76019
439,48254219,riotgames,League of Legends,2016-02-20T19:01:26Z,NA LCS Spring - Week 6 Day 1,31919,85626
440,48039724,riotgames,League of Legends,2016-02-20T07:45:33Z,LCK Spring - Week 6 Day 4,18103,19905
441,47677375,riotgames,League of Legends,2016-02-19T16:01:58Z,EU LCS Spring - Week 6 Day 2,23310,34054
442,47523926,riotgames,League of Legends,2016-02-19T07:45:11Z,LCK Spring - Week 6 Day 3,21226,13521
443,47155233,riotgames,League of Legends,2016-02-18T15:32:05Z,EU LCS Spring - Week 6 Day 1,27134,43117
444,47008433,riotgames,League of Legends,2016-02-18T07:46:46Z,LCK Spring - Week 6 Day 2,15283,15773
445,46853606,riotgames,League of Legends,2016-02-18T00:32:06Z,PrimeTime League - 2016 Season Episode 6,18845,2396
446,46584874,riotgames,League of Legends,2016-02-17T13:17:32Z,LCK Spring - Week 6 Day 1,4865,5070
447,46475735,riotgames,League of Legends,2016-02-17T07:45:17Z,LCK Spring - Week 6 Day 1,16949,5674
448,46106231,riotgames,League of Legends,2016-02-16T16:31:24Z,EU Challenger Spring - Week 4,22446,2949
449,45116326,riotgames,League of Legends,2016-02-14T19:01:28Z,NA LCS Spring - Week 5 Day 2,22790,42103
450,44643655,riotgames,League of Legends,2016-02-13T18:59:57Z,NA LCS Spring - Week 5 Day 1,28375,25188
451,44399557,riotgames,League of Legends,2016-02-13T07:45:28Z,EU LCS Spring - Week 5 Day 2,19891,9520
452,44025054,riotgames,League of Legends,2016-02-12T16:02:37Z,EU LCS Spring - Week 5 Day 2,23836,17657
453,43865432,riotgames,League of Legends,2016-02-12T07:43:57Z,LCK Spring - Week 5 Day 1,19979,8038
454,43476096,riotgames,League of Legends,2016-02-11T15:32:03Z,EU LCS Spring - Week 5 Day 1,26703,18729
455,43352880,riotgames,League of Legends,2016-02-11T00:33:08Z,PrimeTime League - 2016 Season Episode 5,18363,3840
456,42780397,riotgames,League of Legends,2016-02-09T16:31:50Z,EU Challenger Spring - Week 3,20238,4730
457,41951526,riotgames,League of Legends,2016-02-07T19:01:46Z,NA LCS Spring - Week 4 Day 2,22005,26363
458,41423577,riotgames,League of Legends,2016-02-06T19:03:18Z,NA LCS Spring - Week 4 Day 1,28583,32185
459,40773144,riotgames,League of Legends,2016-02-05T16:01:01Z,EU LCS Spring - Week 4 Day 2,24114,20631
460,40592683,riotgames,League of Legends,2016-02-05T07:51:42Z,LCK Spring - Week 4 Day 3 ,21485,6357
461,40358825,riotgames,League of Legends,2016-02-04T16:03:00Z,EU LCS Spring - Week 4 Day 1,21355,13720
462,40313610,riotgames,League of Legends,2016-02-04T07:48:04Z,LCK Spring - Week 4 Day 2,17551,6997
463,40267404,riotgames,League of Legends,2016-02-04T01:40:42Z,NA Challenger Spring - Week 2,14017,2037
464,40044848,riotgames,League of Legends,2016-02-03T08:51:16Z,LCK Spring - Week 4 Day 1,16890,4993
465,40032842,riotgames,League of Legends,2016-02-03T07:42:52Z,LCK Spring - Week 4 Day 1,4079,1921
466,39836924,riotgames,League of Legends,2016-02-02T16:24:56Z,EU Challenger Spring - Week 2,21852,5019
467,39110658,riotgames,League of Legends,2016-01-31T19:02:00Z,NA LCS Spring - Week 3 Day 2,21148,28423
468,38738595,riotgames,League of Legends,2016-01-30T19:02:09Z,NA LCS Spring - Week 3 Day 1,27775,28044
469,38605507,riotgames,League of Legends,2016-01-30T07:39:37Z,LCK Spring - Week 3 Day 4,16954,5320
470,38403229,riotgames,League of Legends,2016-01-29T16:02:20Z,EU LCS Spring - Week 3 Day 2,24002,19366
471,38345525,riotgames,League of Legends,2016-01-29T07:42:31Z,LCK Spring - Week 3 Day 3,22169,22194
472,38182415,riotgames,League of Legends,2016-01-28T15:42:39Z,EU LCS Spring - Week 3 Day 1,23075,14935
473,38134138,riotgames,League of Legends,2016-01-28T07:44:08Z,LCK Spring - Week 3 Day 2,15741,3565
474,38065692,riotgames,League of Legends,2016-01-28T00:30:45Z,PrimeTime League - 2016 Season Episode 3,19645,2711
475,37930502,riotgames,League of Legends,2016-01-27T07:45:54Z,LCK Spring - Week 3 Day 1,20583,11984
476,37784190,riotgames,League of Legends,2016-01-26T16:31:26Z,EU Challenger Spring - Week 1,20359,6098
477,37432261,riotgames,League of Legends,2016-01-24T19:00:57Z,NA LCS Spring - Week 2 Day 2,23490,33086
478,37204081,riotgames,League of Legends,2016-01-23T19:01:07Z,NA LCS Spring - Week 2 Day 1,26977,39239
479,37110586,riotgames,League of Legends,2016-01-23T07:45:52Z,LCK Spring - Week 2 Day 4,19779,5947
480,36947900,riotgames,League of Legends,2016-01-22T15:58:19Z,EU LCS Spring - Week 2 Day 2,24735,24680
481,36902285,riotgames,League of Legends,2016-01-22T07:37:21Z,EU LCS Spring - Week 2 Day 1,21658,8000
482,36760406,riotgames,League of Legends,2016-01-21T15:41:36Z,EU LCS Spring - Week 2 Day 1,25070,15360
483,36719313,riotgames,League of Legends,2016-01-21T07:44:12Z,LCK Spring - Week 2 Day 2,23473,6722
484,36664218,riotgames,League of Legends,2016-01-21T00:30:47Z,PrimeTime League - 2016 Season Episode 2,5284,1947
485,36581925,riotgames,League of Legends,2016-01-20T16:27:54Z,EU CS Qualifier Finals - Day 2,11924,5843
486,36534791,riotgames,League of Legends,2016-01-20T07:46:44Z,LCK Spring - Week 2 Day 1,19669,8112
487,36399421,riotgames,League of Legends,2016-01-19T16:30:25Z,EU CS Qualifier Finals - Day 1,14670,3276
488,36044573,riotgames,League of Legends,2016-01-17T19:00:58Z,NA LCS Spring - Week 1 Day 2,21912,40113
489,35833184,riotgames,League of Legends,2016-01-16T19:00:19Z,NA LCS Spring - Week 1 Day 1,32830,56364
490,35747397,riotgames,League of Legends,2016-01-16T07:44:33Z,LCK Spring - Week 1 Day 4,18441,11629
491,35584935,riotgames,League of Legends,2016-01-15T15:59:56Z,EU LCS Spring - Week 1 Day 2,21403,22455
492,35539582,riotgames,League of Legends,2016-01-15T07:46:09Z,LCK Spring - Week 1 Day 3,14528,7644
493,35401231,riotgames,League of Legends,2016-01-14T15:41:59Z,EU LCS Spring - Week 1 Day 1,24857,51569
494,35362593,riotgames,League of Legends,2016-01-14T07:46:29Z,NA CS Qualifier Finals,15772,6504
495,35309189,riotgames,League of Legends,2016-01-14T00:40:48Z,PrimeTime League - Episode 34,20031,23458
496,35186051,riotgames,League of Legends,2016-01-13T07:51:31Z,2016 LCK Spring Split - Week 1 Day 1,15120,23717
497,29928478,riotgames,League of Legends,2015-12-14T16:47:23Z,2015 All-Star Event - Day 4,22994,15589
498,29816977,riotgames,League of Legends,2015-12-13T22:00:23Z,2015 ALL-STAR CHINA Day 4,26864,28599
499,29743812,riotgames,League of Legends,2015-12-13T14:46:16Z,2015 All-Star Event Rebroadcast - Day 3,22410,5743
500,29621676,riotgames,League of Legends,2015-12-12T21:59:10Z,2015 All-Star Event - Day 3,26210,31290
501,29552677,riotgames,League of Legends,2015-12-12T14:46:43Z,2015 All-Star Event - Day 2,20502,7131
502,29446338,riotgames,League of Legends,2015-12-12T00:01:07Z,2015 All-Star Event - Day 2,24226,33762
503,29380512,riotgames,League of Legends,2015-12-11T16:46:28Z,2015 All-Star Event - Day 1,24554,8942
504,29285832,riotgames,League of Legends,2015-12-11T00:03:44Z,2015 All-Star Event - Day 1,28096,62882
505,27884193,riotgames,League of Legends,2015-11-29T00:03:11Z,International Wildcard Allstars - Day 4,28152,15010
506,27874662,riotgames,League of Legends,2015-11-27T22:35:41Z,International Wildcard Allstars - Day 3,41278,11112
507,27848792,riotgames,League of Legends,2015-11-26T23:02:27Z,International Wildcard Allstars - Day 2,41571,13261
508,27759632,riotgames,League of Legends,2015-11-26T09:06:18Z,International Wildcard Allstars - Day 1 (cont.),8824,10913
509,27691456,riotgames,League of Legends,2015-11-25T23:02:51Z,International Wildcard Allstars - Day 1,36045,23728
510,23399537,riotgames,League of Legends,2015-10-31T22:46:46Z,Worlds Rebroadcast - Finals,20684,18254
511,23301549,riotgames,League of Legends,2015-10-31T09:46:25Z,2015 World Championship - Finals,25101,65442
512,23191485,riotgames,League of Legends,2015-10-30T19:01:18Z,PrimeTime League - Episode 33,6196,3535
513,22453404,riotgames,League of Legends,2015-10-25T22:46:18Z,Worlds Rebroadcast - Semifinals - Day 2,15757,11855
514,22363815,riotgames,League of Legends,2015-10-25T11:57:33Z,2015 World Championship - Semifinals - Day 2,20036,38760
515,22279956,riotgames,League of Legends,2015-10-24T22:46:14Z,Worlds Rebroadcast - Semifinals - Day 1,15559,8373
516,22190983,riotgames,League of Legends,2015-10-24T12:46:41Z,2015 World Championship - Semifinals - Day 1,20441,47852
517,22051522,riotgames,League of Legends,2015-10-23T18:02:46Z,PrimeTime League - Episode 32,6365,4127
518,21348476,riotgames,League of Legends,2015-10-18T22:51:06Z,Worlds Rebroadcast - Quarterfinals - Day 4,18044,11178
519,21256941,riotgames,League of Legends,2015-10-18T11:57:19Z,2015 World Championship - Quarterfinals - Day 4,22787,30797
520,21177625,riotgames,League of Legends,2015-10-17T22:54:34Z,Worlds Rebroadcast - Quarterfinals - Day 3,13187,9431
521,21087677,riotgames,League of Legends,2015-10-17T11:58:50Z,2015 World Championship - Quarterfinals - Day 3,22844,49802
522,21005573,riotgames,League of Legends,2015-10-16T22:47:48Z,Worlds Rebroadcast - Quarterfinals - Day 2,14135,9711
523,20940663,riotgames,League of Legends,2015-10-16T14:51:35Z,2015 World Championship - Quarterfinals - Day 2,18859,27702
524,20855082,riotgames,League of Legends,2015-10-15T22:46:40Z,Worlds Rebroadcast - Quarterfinals - Day 1,18668,10471
525,20791138,riotgames,League of Legends,2015-10-15T13:46:07Z,2015 World Championship - Quarterfinals - Day 1,27464,37290
526,20676720,riotgames,League of Legends,2015-10-14T18:07:14Z,PrimeTime League - Episode 31,5577,4131
527,20270551,riotgames,League of Legends,2015-10-11T22:46:06Z,Worlds Rebroadcast - Group Stage - Week 2 Day 4,28393,17035
528,20161948,riotgames,League of Legends,2015-10-11T06:57:12Z,Worlds Rebroadcast - Group Stage - Week 2 Day 3,33366,71362
529,20086505,riotgames,League of Legends,2015-10-10T20:52:27Z,Worlds Rebroadcast - Group Stage - Week 2 Day 3,27185,9946
530,19998027,riotgames,League of Legends,2015-10-10T08:55:26Z,2015 World Championship - Group Stage - Week 2 Day 3,32463,43015
531,19909687,riotgames,League of Legends,2015-10-09T20:55:38Z,2015 World Championship - Group Stage - Week 2 Day 2,22674,11766
532,19835933,riotgames,League of Legends,2015-10-09T10:56:14Z,2015 World Championship - Group Stage - Week 2 Day 2,28106,37363
533,19759411,riotgames,League of Legends,2015-10-08T22:46:50Z,Worlds Rebroadcast - Group Stage - Week 2 Day 1,23881,8916
534,19667224,riotgames,League of Legends,2015-10-08T10:46:44Z,2015 World Championship - Group Stage - Week 2 Day 1,29479,40737
535,19562828,riotgames,League of Legends,2015-10-07T18:00:14Z,Worlds Rebroadcast - Group Stage - Week 1 Day 4,6054,4748
536,19169075,riotgames,League of Legends,2015-10-04T22:47:22Z,Worlds Rebroadcast - Group Stage - Week 1 Day 4,26287,19834
537,19080662,riotgames,League of Legends,2015-10-04T10:59:21Z,2015 World Championship - Group Stage - Week 1 Day 4,30999,91611
538,19006040,riotgames,League of Legends,2015-10-03T22:51:54Z,Worlds Rebroadcast - Group Stage - Week 1 Day 3,25550,16431
539,18911713,riotgames,League of Legends,2015-10-03T11:00:33Z,2015 World Championship - Group Stage - Week 1 Day 3,30882,67987
540,18834658,riotgames,League of Legends,2015-10-02T22:51:29Z,Worlds Rebroadcast - Group Stage - Week 1 Day 2,24423,19169
541,18760818,riotgames,League of Legends,2015-10-02T12:57:06Z,2015 World Championship - Group Stage - Week 1 Day 2,30614,82240
542,18686578,riotgames,League of Legends,2015-10-01T22:47:07Z,Worlds Rebroadcast - Group Stage - Week 1 Day 1,23429,15649
543,18619220,riotgames,League of Legends,2015-10-01T12:47:06Z,2015 World Championship - Group Stage - Week 1 Day 1,30118,118698
544,15706571,riotgames,League of Legends,2015-09-12T18:58:08Z,2015 World Championship Group Draw Show,9417,39339
545,15636360,riotgames,League of Legends,2015-09-12T08:43:33Z,LCK Spring Promotion - Day 2,15658,9018
546,15474660,riotgames,League of Legends,2015-09-11T08:48:30Z,LCK Spring Promotion - Day 1,12481,5780
547,14758037,riotgames,League of Legends,2015-09-06T18:07:42Z,NA LCS Spring Promotion,30878,17561
548,14522408,riotgames,League of Legends,2015-09-05T08:42:34Z,LCK Regional Qualifier - Finals,16173,13487
549,14356764,riotgames,League of Legends,2015-09-04T08:49:03Z,LCK Regional Qualifier - Round 2,15971,7095
550,14131502,riotgames,League of Legends,2015-09-02T21:59:22Z,PrimeTime League - Episode 28,11141,3187
551,14044972,riotgames,League of Legends,2015-09-02T08:51:50Z,LCK Regional Qualifier - Round 1,11385,8534
552,13738905,riotgames,League of Legends,2015-08-31T13:57:16Z,EU LCS Regional Qualifier - Finals,33529,41622
553,13576684,riotgames,League of Legends,2015-08-30T13:52:54Z,EU LCS Regional Qualifier - Semifinals,41238,22858
554,13400535,riotgames,League of Legends,2015-08-29T13:48:23Z,EU LCS Regional Qualifier - Quarterfinals,36617,25937
555,13369757,riotgames,League of Legends,2015-08-29T07:21:39Z,PrimeTime League - Episode 27,17875,14832
556,12962422,riotgames,League of Legends,2015-08-26T22:03:09Z,PrimeTime League - Episode 27,9284,3905
557,12268739,riotgames,League of Legends,2015-08-22T21:14:49Z,NA LCS Summer Playoffs - 3rd Place,17891,33360
558,12205771,riotgames,League of Legends,2015-08-22T13:51:03Z,EU LCS Summer Playoffs - 3rd Place,16194,17790
559,12011789,riotgames,League of Legends,2015-08-21T08:44:41Z,LCK Summer Playoffs - Round 3,19399,12702
560,11765920,riotgames,League of Legends,2015-08-19T22:00:24Z,PrimeTime League - Episode 26,11372,3494
561,11669214,riotgames,League of Legends,2015-08-19T08:45:59Z,LCK Summer Playoffs - Round 2 | Koo Tigers vs CJ Entus,12601,7488
562,11241368,riotgames,League of Legends,2015-08-16T18:45:15Z,NA LCS Summer Playoffs - Semifinals Day 2,18293,52792
563,11203279,riotgames,League of Legends,2015-08-16T13:59:06Z,EU LCS Summer Playoffs - Semifinals Day 2,17116,20469
564,11177049,riotgames,League of Legends,2015-08-16T08:47:30Z,LCK Summer Playoffs - Round 1,11488,7373
565,11078957,riotgames,League of Legends,2015-08-15T19:06:45Z,NA LCS Summer Playoffs - Semifinals Day 1,11764,31368
566,11038299,riotgames,League of Legends,2015-08-15T13:49:17Z,EU LCS Summer Playoffs - Semifinals Day 1,18998,14327
567,10805363,riotgames,League of Legends,2015-08-13T21:59:55Z,PrimeTime League - Episode 25,10521,3976
568,10695002,riotgames,League of Legends,2015-08-13T00:00:31Z,NA CS Summer Playoffs - Finals,22210,23221
569,10638679,riotgames,League of Legends,2015-08-12T15:00:49Z,EU CS Summer Playoffs - Finals,23417,6313
570,10612638,riotgames,League of Legends,2015-08-12T07:46:51Z,LCK Summer - Week 13 Day 1,24033,8422
571,10571391,riotgames,League of Legends,2015-08-12T00:03:35Z,NA CS Summer Playoffs - 3rd Place,10878,2968
572,10511417,riotgames,League of Legends,2015-08-11T14:50:33Z,EU CS Summer Playoffs - 3rd Place,11078,3710
573,10305687,riotgames,League of Legends,2015-08-09T21:01:45Z,EU LCS Summer Playoffs - Quarterfinals Day 2,15718,36439
574,10264150,riotgames,League of Legends,2015-08-09T14:04:17Z,EU LCS Summer Playoffs - Quarterfinals Day 2,24993,15646
575,10168328,riotgames,League of Legends,2015-08-08T18:11:36Z,EU LCS Summer Playoffs - Quarterfinals Day 1,14609,18792
576,10147957,riotgames,League of Legends,2015-08-08T14:18:07Z,EU LCS Summer Playoffs - Quarterfinals Day 1,13957,12068
577,10125138,riotgames,League of Legends,2015-08-08T07:47:28Z,LCK Summer - Week 12 Day 4,23378,3387
578,10005374,riotgames,League of Legends,2015-08-07T07:50:41Z,LCK Summer - Week 12 Day 3,22073,4799
579,9875141,riotgames,League of Legends,2015-08-06T04:40:23Z,LCK Summer - Week 12 Day 2,8835,8125
580,9834446,riotgames,League of Legends,2015-08-05T22:04:17Z,PrimeTime League - Episode 24,17782,3531
581,9791486,riotgames,League of Legends,2015-08-05T15:10:50Z,EU CS Summer Playoffs - Semifinals Day 2,10626,3410
582,9764502,riotgames,League of Legends,2015-08-05T07:37:50Z,LCK Summer - Week 12 Day 1,21355,3829
583,9724765,riotgames,League of Legends,2015-08-05T00:09:35Z,NA CS Summer Playoffs - Semifinals,14350,6341
584,9671388,riotgames,League of Legends,2015-08-04T15:51:32Z,EU CS Summer Playoffs - Semifinals,13106,4279
585,9666855,riotgames,League of Legends,2015-08-04T14:58:43Z,EU CS Summer Playoffs - Semifinals,2721,1265
586,9283377,riotgames,League of Legends,2015-08-01T07:40:47Z,LCK Summer - Week 11 Day 4,21419,12384
587,9206159,riotgames,League of Legends,2015-07-31T18:01:16Z,Black Market Brawlers Show Match,6418,11008
588,9164950,riotgames,League of Legends,2015-07-31T07:46:34Z,LCK Summer - Week 11 Day 3,18253,10824
589,9033348,riotgames,League of Legends,2015-07-30T04:38:08Z,LCK Summer - Week 11 Day 1,8446,6345
590,8926431,riotgames,League of Legends,2015-07-29T07:40:44Z,LCK Summer - Week 11 Day 1,21236,6493
591,8634513,riotgames,League of Legends,2015-07-26T18:07:14Z,NA LCS Summer - Week 9 Day 2,31068,63624
592,8529417,riotgames,League of Legends,2015-07-25T18:07:14Z,NA LCS Summer - Week 9 Day 1,22874,34025
593,8490991,riotgames,League of Legends,2015-07-25T07:36:53Z,LCK Summer - Week 10 Day 4,18961,7170
594,8409435,riotgames,League of Legends,2015-07-24T14:59:27Z,EU LCS Summer - Week 9 Day 2,27555,22606
595,8387979,riotgames,League of Legends,2015-07-24T07:50:11Z,LCK Summer - Week 10 Day 3,21628,10476
596,8309711,riotgames,League of Legends,2015-07-23T14:58:49Z,EU LCS Summer - Week 9 Day 1,25278,21628
597,8284490,riotgames,League of Legends,2015-07-23T04:41:16Z,NA CS Summer - Week 5 Day 2,9218,3480
598,8257990,riotgames,League of Legends,2015-07-22T22:06:23Z,PrimeTime League - Episode 23,23400,2496
599,8228590,riotgames,League of Legends,2015-07-22T14:58:35Z,EU CS Summer - Week 5 Day 2,13380,2146
600,8211771,riotgames,League of Legends,2015-07-22T07:39:49Z,LCK Summer - Week 10 Day 1,19913,10494
601,8007191,riotgames,League of Legends,2015-07-19T18:02:25Z,NA LCS Summer - Week 8 Day 2,22271,31919
602,7901780,riotgames,League of Legends,2015-07-18T07:38:59Z,LCK Summer - Week 9 Day 4,21006,18450
603,7841180,riotgames,League of Legends,2015-07-17T15:00:39Z,EU LCS Summer - Week 8 Day 2,24137,26240
604,7824521,riotgames,League of Legends,2015-07-17T07:48:11Z,LCK Summer - Week 9 Day 3,23112,5560
605,7763263,riotgames,League of Legends,2015-07-16T14:50:10Z,EU LCS Summer - Week 8 Day 1,22370,23575
606,7739394,riotgames,League of Legends,2015-07-16T04:37:48Z,LCK Summer - Week 9 Day 2,8255,11889
607,7713212,riotgames,League of Legends,2015-07-15T22:00:12Z,PrimeTime League - Episode 22,21591,3560
608,7685326,riotgames,League of Legends,2015-07-15T15:10:56Z,LCK Summer - Week 9 Day 1 ,14687,3204
609,7667631,riotgames,League of Legends,2015-07-15T07:36:07Z,LCK Summer - Week 9 Day 1 ,27224,6584
610,7445288,riotgames,League of Legends,2015-07-12T18:01:33Z,NA LCS Summer - Week 7 Day 2,22576,43521
611,7352295,riotgames,League of Legends,2015-07-11T17:58:24Z,LCK Summer - Week 8 Day 4,21903,30115
612,7318882,riotgames,League of Legends,2015-07-11T07:44:20Z,LCK Summer - Week 8 Day 4,20001,8452
613,7245790,riotgames,League of Legends,2015-07-10T14:58:34Z,EU LCS Summer -Week 7 Day 2,23353,28403
614,7225621,riotgames,League of Legends,2015-07-10T07:46:10Z,LCK Summer - Week 8 Day 3,21010,11758
615,7151681,riotgames,League of Legends,2015-07-09T14:51:29Z,EU LCS Summer - Week 7 Day 1,22975,26673
616,7123298,riotgames,League of Legends,2015-07-09T04:42:28Z,LCK Summer - Week 8 Day 2,11672,6470
617,7088507,riotgames,League of Legends,2015-07-08T21:54:43Z,PrimeTime League - Episode 21,21957,3282
618,7074200,riotgames,League of Legends,2015-07-08T15:03:55Z,EU CS Summer - Week 3 Day 2,14020,2866
619,7065290,riotgames,League of Legends,2015-07-08T07:46:54Z,LCK Summer - Week 8 Day 1,21119,12380
620,6962618,riotgames,League of Legends,2015-07-05T18:03:07Z,NA LCS Summer - Week 6 Day 2,22556,44197
621,6927462,riotgames,League of Legends,2015-07-04T18:01:02Z,NA LCS Summer - Week 6 Day 1,22452,48921
622,6913805,riotgames,League of Legends,2015-07-04T07:38:19Z,LCK Summer - Week 7 Day 4,18352,16353
623,6884642,riotgames,League of Legends,2015-07-03T14:55:12Z,EU LCS Summer - Week 6 Day 2,24225,25240
624,6876327,riotgames,League of Legends,2015-07-03T07:48:44Z,LCK Summer - Week 7 Day 3,19194,8278
625,6845956,riotgames,League of Legends,2015-07-02T14:55:01Z,EU LCS Summer - Week 6 Day 1,27674,33634
626,6834937,riotgames,League of Legends,2015-07-02T04:41:35Z,LCK Summer - Week 7 Day 2,9087,8110
627,6822397,riotgames,League of Legends,2015-07-01T22:03:12Z,Primetime League - Episode 20,20810,6749
628,6809128,riotgames,League of Legends,2015-07-01T15:22:11Z,EU CS Summer - Week 2 Day 2,13406,3294
629,6800464,riotgames,League of Legends,2015-07-01T07:41:31Z,LCK Summer - Week 7 Day 1,17776,12809
630,6698218,riotgames,League of Legends,2015-06-28T17:58:22Z,NA LCS Summer - Week 5 Day 2,23990,54138
631,6659144,riotgames,League of Legends,2015-06-27T17:58:31Z,NA LCS Summer - Week 5 Day 1,22267,52746
632,6645186,riotgames,League of Legends,2015-06-27T07:39:52Z,LCK Summer - Week 6 Day 4,18012,17998
633,6614925,riotgames,League of Legends,2015-06-26T14:57:15Z,EU LCS Summer - Week 5 Day 2,23387,27652
634,6606686,riotgames,League of Legends,2015-06-26T07:35:18Z,LCK Summer - Week 6 Day 3,18237,8091
635,6575868,riotgames,League of Legends,2015-06-25T14:59:09Z,EU LCS Summer - Week 5 Day 1,25522,32803
636,6551986,riotgames,League of Legends,2015-06-24T22:02:26Z,PrimeTime League - Episode 19,21819,5590
637,6537456,riotgames,League of Legends,2015-06-24T15:09:07Z,EU CS Summer - Week 1 Day 2,14518,3407
638,6528877,riotgames,League of Legends,2015-06-24T07:42:14Z,LCK Summer Split - Week 6 Day 1,17208,12691
639,6433540,riotgames,League of Legends,2015-06-21T19:43:58Z,NA LCS Summer - Week 4 Day 2,19339,35497
640,6429666,riotgames,League of Legends,2015-06-21T17:58:55Z,NA LCS Summer - Week 4 Day 2,6262,8735
641,6392126,riotgames,League of Legends,2015-06-20T18:01:59Z,NA LCS Summer - Week 4 Day 1,23353,35133
642,6377793,riotgames,League of Legends,2015-06-20T07:37:41Z,LCK Summer Split - Week 5 Day 4,15882,6902
643,6348595,riotgames,League of Legends,2015-06-19T15:02:53Z,EU LCS Summer - Week 4 Day 2,22434,20148
644,6340258,riotgames,League of Legends,2015-06-19T07:37:35Z,LCK Summer - Week 5 Day 3,21131,7174
645,6311555,riotgames,League of Legends,2015-06-18T14:51:14Z,EU LCS Summer - Week 4 Day 1,23606,28691
646,6297788,riotgames,League of Legends,2015-06-18T02:39:59Z,PrimeTime League - Week 18,17243,5931
647,6289026,riotgames,League of Legends,2015-06-17T21:59:39Z,PrimeTime League - Week 18,8239,2410
648,6267017,riotgames,League of Legends,2015-06-17T07:30:47Z,LCK Summer - Week 5 Day 1,18031,8682
649,6175375,riotgames,League of Legends,2015-06-14T17:59:10Z,NA LCS Summer - Week 3 Day 2,23528,32540
650,6136819,riotgames,League of Legends,2015-06-13T17:59:53Z,NA LCS Summer - Week 3 Day 1,22874,36731
651,6122180,riotgames,League of Legends,2015-06-13T07:39:52Z,LCK Summer - Week 4 Day 4,24364,9155
652,6092444,riotgames,League of Legends,2015-06-12T14:58:29Z,EU LCS Summer - Week 3 Day 2,21415,24981
653,6085151,riotgames,League of Legends,2015-06-12T07:39:30Z,LCK Summer - Week 4 Day 3,18811,16619
654,6056792,riotgames,League of Legends,2015-06-11T14:50:37Z,EU LCS Summer - Week 3 Day 1,24201,25213
655,6038738,riotgames,League of Legends,2015-06-11T00:32:57Z,PrimeTime League - Week 17,19184,4395
656,6033970,riotgames,League of Legends,2015-06-10T21:59:01Z,PrimeTime League - Week 17,9188,2466
657,6011672,riotgames,League of Legends,2015-06-10T07:40:05Z,LCK Summer - Week 4 Day 1,20250,12114
658,5982000,riotgames,League of Legends,2015-06-09T14:59:35Z,EU CS Summer Qualifier - Day 5,18640,3928
659,5917320,riotgames,League of Legends,2015-06-07T18:00:46Z,NA LCS Summer - Week 2 Day 2,25716,35184
660,5880690,riotgames,League of Legends,2015-06-06T17:59:45Z,NA LCS Summer - Week 2 Day 1,23582,36020
661,5866221,riotgames,League of Legends,2015-06-06T07:41:54Z,LCK Summer - Week 3 Day 4,26014,11483
662,5835643,riotgames,League of Legends,2015-06-05T15:00:47Z,EU LCS Summer - Week 2 Day 2,23875,27414
663,5827724,riotgames,League of Legends,2015-06-05T07:45:24Z,LCK Summer - Week 3 Day 3,20859,6738
664,5799023,riotgames,League of Legends,2015-06-04T15:23:48Z,EU LCS Summer - Week 2 Day 1,22142,27388
665,5787620,riotgames,League of Legends,2015-06-04T04:38:30Z,LCK Summer - Week 3 Day 2,9063,5189
666,5775603,riotgames,League of Legends,2015-06-03T21:59:49Z,LCK Summer - Week 3 Day 1,9998,3395
667,5754224,riotgames,League of Legends,2015-06-03T07:50:34Z,LCK Summer - Week 3 Day 1,20096,14263
668,5659362,riotgames,League of Legends,2015-05-31T18:03:03Z,NA LCS Summer - Week 1 Day 2,24361,43586
669,5619715,riotgames,League of Legends,2015-05-30T18:00:47Z,NA LCS Summer - Week 1 Day 1,24719,53966
670,5604154,riotgames,League of Legends,2015-05-30T07:38:48Z,LCK Summer - Week 2 Day 4,17491,8865
671,5574164,riotgames,League of Legends,2015-05-29T15:03:35Z,EU LCS Summer - Week 1 Day 2,23372,32474
672,5566756,riotgames,League of Legends,2015-05-29T07:46:09Z,LCK Summer - Week 2 Day 3,22189,11453
673,5539094,riotgames,League of Legends,2015-05-28T15:01:39Z,EU LCS Summer - Week 1 Day 1,24092,42856
674,5528715,riotgames,League of Legends,2015-05-28T04:42:58Z,LCK Summer - Week 2 Day 2,12770,6598
675,5516438,riotgames,League of Legends,2015-05-27T21:59:12Z,PrimeTime League - Week 15,10265,4027
676,5495449,riotgames,League of Legends,2015-05-27T07:40:25Z,LCK Champions Summer | Week 1 Day 2,20937,9363
677,5344526,riotgames,League of Legends,2015-05-23T07:41:15Z,LCK Champions Summer | Week 1 Day 2,23054,19623
678,5307160,riotgames,League of Legends,2015-05-22T07:40:58Z,LCK Champions Summer | Week 1 Day 2,17735,11653
679,5269511,riotgames,League of Legends,2015-05-21T04:38:11Z,LCK Champions Summer | Week 1 Day 2,11925,10908
